"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,WAF,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,WEU,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,World,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,EAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,WAF,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,WEU,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2010, EURO-V, long haul","transport, freight, lorry, EURO-V",ton-kilometer,World,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 26t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 40t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 40t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2020, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, long haul","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 26t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 40t gross weight, 2020, long haul","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 40t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2020, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,EAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,MEX,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,NAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,OCE,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RCAM,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RSAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RSAM,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RSAS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,RUS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,SAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,SEAS,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,STAN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,TUR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,UKR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,USA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2020, regional delivery","transport, freight, lorry",ton-kilometer,WAF,Freight transport by road
